Indeks;Emne;Modul;Tema;Spørsmål;Riktig svar;Nesten riktig;Litt riktig;Feil svar
151;TEK1210;M5;Enkle mekanismer;Hva gjør en sperremekanisme (ratchet)?;Tillater trinnvis bevegelse og hindrer tilbakerotasjon;Tillater bevegelse én vei og sperrer motsatt vei;Hindrer uønsket tilbakerotasjon;Tillater fri rotasjon begge veier
152;TEK1210;M5;Enkle mekanismer;Hva brukes et genevahjul til?;Å omforme kontinuerlig rotasjon til trinnvis rotasjon;Å skape periodisk trinnvis bevegelse;Å stoppe og starte rotasjon;Å gi kontinuerlig høyere hastighet
153;TEK1210;M5;Enkle mekanismer;Hva kjennetegner en stegvis mekanisme?;Utgangen beveger seg i adskilte trinn;Bevegelse og stopp veksler;Bevegelsen skjer trinnvis;Utgangen beveger seg kontinuerlig
154;TEK1210;M5;Enkle mekanismer;Hva brukes tannhjul til?;Å overføre rotasjon og dreiemoment mellom aksler;Å overføre rotasjon med bestemt utveksling;Å overføre dreiemoment;Bare til å endre rotasjonsretning
155;TEK1210;M5;Enkle mekanismer;Hva bestemmer utvekslingen mellom to tannhjul?;Forholdet mellom tannhjulenes tanntall;Forholdet mellom antall tenner;Størrelsesforholdet mellom hjulene;Tannhjulenes materiale
156;TEK1210;M5;Enkle mekanismer;Hva er en fordel med kjededrift?;Positiv kraftoverføring uten sluring;Den gir fast utveksling uten sluring;Den overfører kraft mellom aksler;Kjedet kan alltid slure ved overbelastning
157;TEK1210;M5;Enkle mekanismer;Hva er en fordel med remdrift?;Enkel og støtdempende kraftoverføring over avstand;Den kan overføre kraft mellom aksler med stor avstand;Den gir fleksibel kraftoverføring;Den kan aldri slure
158;TEK1210;M5;Enkle mekanismer;Hva gjør en skrue som mekanisme?;Omformer rotasjon til lineær bevegelse og kraft;Omformer rotasjon til lineær bevegelse;Flytter en mutter eller skrue aksialt;Omformer lineær bevegelse til fri rotasjon
159;TEK1210;M5;Enkle mekanismer;Hvordan kan en skrue forsterke kraft?;Liten stigning gir stor mekanisk utveksling;Liten stigning reduserer nødvendig drivkraft;Rotasjon fordeles over lang bevegelsesvei;Stor stigning gir alltid størst kraftforsterkning
160;TEK1210;M5;Enkle mekanismer;Hva er hovedhensikten med en enkel mekanisme?;Å overføre eller omforme kraft og bevegelse;Å endre kraft, retning eller bevegelse;Å gjøre en ønsket bevegelse mulig;Å produsere energi
161;TEK1210;M6;Festemidler;Hva er hovedoppgaven til et festemiddel?;Å forbinde to eller flere deler;Å holde deler sammen;Å lage en mekanisk forbindelse;Å redusere materialets styrke
162;TEK1210;M6;Festemidler;Hva er en fordel med bolteforbindelser?;De kan demonteres uten å ødelegges;De kan demonteres og monteres igjen;De gir en løsbar forbindelse;De er alltid permanente
163;TEK1210;M6;Festemidler;Hva er hovedoppgaven til en mutter?;Å skape klemkraft sammen med bolten;Å stramme en bolteforbindelse;Å holde bolten på plass;Å hindre korrosjon
164;TEK1210;M6;Festemidler;Hva er hovedoppgaven til en skive under en bolt eller mutter?;Å fordele kontakttrykket over et større areal;Å fordele klemkraften mot underlaget;Å beskytte kontaktflaten;Å øke boltens diameter
165;TEK1210;M6;Festemidler;Hvorfor forspennes en bolteforbindelse?;For å skape klemkraft mellom delene;For å holde delene fast sammen;For å stramme forbindelsen;For å gjøre bolten lengre
166;TEK1210;M6;Festemidler;Hva kan føre til at en skrueforbindelse løsner?;Vibrasjon og varierende belastning;Vibrasjon og dynamiske krefter;Bevegelse i forbindelsen;Høy friksjon i gjengene
167;TEK1210;M6;Festemidler;Hva er hensikten med gjengelåsing?;Å hindre uønsket rotasjon og løsning;Å hindre at skruen løsner;Å sikre gjengeforbindelsen;Å redusere skruens styrke
168;TEK1210;M6;Festemidler;Hvordan virker kjemisk gjengelåsing?;Et lim herder mellom gjengeflatene;Låsemiddel binder gjengene sammen;Væske påføres gjengene;Gjengene smeltes sammen
169;TEK1210;M6;Festemidler;Hva gjør en låsemutter?;Motvirker at mutteren roterer løs;Øker motstanden mot løsning;Sikrer mutteren mot vibrasjon;Gjør forbindelsen permanent sveiset
170;TEK1210;M6;Festemidler;Hva er en treskrue tilpasset for?;Å danne eller gripe gjenger i tre;Å feste komponenter direkte i tre;Å gripe i trefibrene;Å lage maskingjenger i stål
171;TEK1210;M6;Festemidler;Hvorfor forbores tre ofte før skruing?;For å redusere sprekkfare og styre skruen;For å unngå at treet sprekker;For å gjøre innskruingen lettere;For å gjøre skruen tykkere
172;TEK1210;M6;Festemidler;Hva er en treplugg?;En plugg som posisjonerer og forbinder tredeler;En trestav som forbinder deler;Et forbindelseselement i tre;En metallskrue for tre
173;TEK1210;M6;Festemidler;Hvorfor brukes lim sammen med treplugger?;Limet overfører last og låser forbindelsen;Limet styrker forbindelsen;Limet holder pluggen fast;Limet gjør trepluggen fleksibel
174;TEK1210;M6;Festemidler;Hva er en dovetail-forbindelse?;En formtilpasset mekanisk låsing mellom deler;En geometrisk forbindelse som hindrer uttrekking;En mekanisk låsegeometri;En kjemisk limforbindelse
175;TEK1210;M6;Festemidler;Hvordan holder en spiker deler sammen?;Friksjon og mekanisk inngrep mot materialet;Friksjon mellom spiker og materiale;Spikeren griper i materialet;Ved hjelp av maskingjenger
176;TEK1210;M6;Festemidler;Hva er en blindnagle?;En nagle som monteres fra én side;En nagle for ensidig tilgang;En nagle som trekkes fast fra forsiden;En nagle som krever tilgang fra begge sider
177;TEK1210;M6;Festemidler;Når er blindnagler spesielt nyttige?;Når bare én side av forbindelsen er tilgjengelig;Når baksiden ikke kan nås;Ved montering i lukkede profiler;Når begge sider må bearbeides samtidig
178;TEK1210;M6;Festemidler;Hva er en klinknaglet forbindelse?;En permanent forbindelse der naglen deformeres ved montering;En nagle som formes for å låse delene;En permanent mekanisk forbindelse;En forbindelse som skrus fra hverandre
179;TEK1210;M6;Festemidler;Er en klinknaglet forbindelse normalt demonterbar?;Nei, naglen må vanligvis ødelegges;Nei, naglen må bores eller fjernes;Den er normalt permanent;Ja, den skrus enkelt løs
180;TEK1210;M6;Festemidler;Hva er en klipsforbindelse?;En forbindelse som låses ved elastisk deformasjon;En elastisk del som klikker på plass;En rask mekanisk låsing;En sveiset forbindelse
181;TEK1210;M6;Festemidler;Hva er en fordel med klips i serieproduksjon?;Rask montering med få eller ingen verktøy;De kan monteres raskt;De forenkler monteringen;De krever alltid bolter
182;TEK1210;M6;Festemidler;Hva er Torx?;Et sekstakket drivsystem for skruer;Et drivsystem med stjerneformet profil;En skrueprofil for momentoverføring;En type gjenge
183;TEK1210;M6;Festemidler;Hva er en fordel med Torx sammenlignet med vanlig spor?;God momentoverføring med liten fare for utslipp;Bitsen får godt inngrep i skruen;Det tåler relativt høyt moment;Det er konstruert for å gli ut lett
184;TEK1210;M6;Festemidler;Hva er en fordel med limforbindelser?;Last kan fordeles over et stort areal;Lim kan fordele belastningen jevnt;Store flater kan forbindes;Belastningen samles alltid i ett punkt
185;TEK1210;M6;Festemidler;Hva må vurderes før materialer limes?;Materialtype, overflate, last og miljø;Overflatebehandling og limtype;Om limet passer materialene;Bare limets farge
186;TEK1210;M6;Festemidler;Hvorfor er direkte skruegjenger i plast ofte problematiske?;Plast kan krype og redusere klemkraften over tid;Plast kan sige slik at forbindelsen løsner;Plast deformeres over tid;Plast er alltid hardere enn skruen
187;TEK1210;M6;Festemidler;Hva betyr kryp eller siging i plast?;Tidsavhengig deformasjon under vedvarende belastning;Plast deformeres gradvis under last;Langsom permanent deformasjon;Plast deformeres bare ved slag
188;TEK1210;M6;Festemidler;Hva kan brukes i plast i stedet for gjenger direkte i plasten?;En metallinnsats med gjenger;En gjenget metallhylse;En innsats som tar opp gjengekreftene;En større skrue direkte i plasten
189;TEK1210;M6;Festemidler;Hvorfor brukes en metallhylse eller gjengeinnsats i plast?;Den gir slitesterke gjenger og bedre lastoverføring;Den reduserer belastningen på plastgjengene;Den gir en sterkere skrueforbindelse;Den gjør plasten mykere
190;TEK1210;M6;Festemidler;Hva er viktig ved valg av festemetode?;Materiale, belastning, miljø, montering og demontering;Materiale og forventet belastning;Hvordan forbindelsen skal brukes;Bare festemiddelets pris
191;TEK1210;M7;Lagere og føringer;Hva er hovedoppgaven til et lager?;Å støtte og styre relativ bevegelse med lav friksjon;Å støtte roterende deler;Å redusere friksjon;Å låse akselen mot rotasjon
192;TEK1210;M7;Lagere og føringer;Hva er et rullelager?;Et lager med rullende elementer mellom ringene;Et lager med kuler eller ruller;Et lager med rullende kontakt;Et lager uten bevegelige deler
193;TEK1210;M7;Lagere og føringer;Hva er et glidelager?;Et lager der flatene glir relativt mot hverandre;Et lager med glidende kontakt;Et lager uten rullende elementer;Et lager med stålkuler
194;TEK1210;M7;Lagere og føringer;Hva er en radial lagerlast?;En last vinkelrett på akselens akse;En last på tvers av akselen;En sideveis lagerlast;En last langs akselen
195;TEK1210;M7;Lagere og føringer;Hva er en aksial lagerlast?;En last parallelt med akselens akse;En last langs akselen;En kraft i akselretningen;En kraft vinkelrett på akselen
196;TEK1210;M7;Lagere og føringer;Hva kjennetegner et sporkulelager?;Det kan ta radiallast og moderat aksiallast;Det kan ta radial- og aksiallast;Det er et allsidig kulelager;Det kan bare ta aksiallast
197;TEK1210;M7;Lagere og føringer;Når er kulelager ofte et godt valg?;Ved moderate laster og relativt høye hastigheter;Ved moderate laster og høy hastighet;Når lav friksjon er ønskelig;Bare ved svært store støtlaster
198;TEK1210;M7;Lagere og føringer;Hvorfor tåler rullelager ofte større radiallast enn kulelager?;Rullene gir større kontaktflate;Lasten fordeles over større kontakt;Rullene har linjekontakt;Rullene har mindre kontaktareal
199;TEK1210;M7;Lagere og føringer;Hva kjennetegner et sylindrisk rullelager?;Høy kapasitet for radiallast;Det tåler stor radiallast;Det bruker sylindriske ruller;Det er primært et aksiallager
200;TEK1210;M7;Lagere og føringer;Hva er en fordel med nålelager?;Stor radial bæreevne med liten radial byggehøyde;Høy lastkapasitet på liten plass;Det har tynne lange ruller;Det tåler bare aksiallast
201;TEK1210;M7;Lagere og føringer;Når er nålelager spesielt aktuelt?;Når radial plass er begrenset;Når liten diameter er viktig;Ved kompakte konstruksjoner;Når stor radial plass er ønskelig
202;TEK1210;M7;Lagere og føringer;Hva kjennetegner et konisk rullelager?;Det kan ta både store radial- og aksiallaster;Det tar kombinerte laster;Det har koniske ruller;Det kan bare ta radiallast
203;TEK1210;M7;Lagere og føringer;Hvorfor monteres koniske rullelager ofte parvis?;For å ta aksiallast i begge retninger;For å støtte akselen begge veier;For å håndtere kombinerte laster;For å halvere lagerets diameter
204;TEK1210;M7;Lagere og føringer;Hvilket lager er aktuelt ved stor kombinert last?;Konisk rullelager;Lager for radial- og aksiallast;Rullelager;Et rent aksialkulelager
205;TEK1210;M7;Lagere og føringer;Hvordan påvirker økt last valg av lager?;Større last krever høyere dynamisk bæretall;Lagerets lastkapasitet må økes;Et kraftigere lager må vurderes;Lasten påvirker ikke lagervalget
206;TEK1210;M7;Lagere og føringer;Hva uttrykker et lagers dynamiske bæretall?;Lagerets kapasitet under roterende belastning;Hvor stor dynamisk last lageret tåler;Lagerets lastkapasitet i drift;Lagerets maksimale rotasjonshastighet
207;TEK1210;M7;Lagere og føringer;Hva påvirker lagerets levetid sterkt?;Lastens størrelse;Lagerbelastningen;Belastning og drift;Bare akselens lengde
208;TEK1210;M7;Lagere og føringer;Hva skjer normalt med lagerlevetiden når lasten øker?;Levetiden reduseres kraftig;Levetiden blir kortere;Lageret slites raskere;Levetiden øker
209;TEK1210;M7;Lagere og føringer;Hvorfor smøres lagre?;For å redusere friksjon, slitasje og varme;For å redusere friksjon og slitasje;For å beskytte kontaktflatene;For å øke friksjonen
210;TEK1210;M7;Lagere og føringer;Hva kan feil lagerinnretting føre til?;Ujevn belastning og redusert levetid;Økt slitasje;Dårlig lastfordeling;Alltid lengre levetid
211;TEK1210;M7;Lagere og føringer;Hva er en lineær føring?;En komponent som styrer bevegelse langs en bane;En føring for lineær bevegelse;Et system som styrer translasjon;Et lager for fri rotasjon
212;TEK1210;M7;Lagere og føringer;Hva er en lineær kuleføring?;En føring der kuler reduserer friksjonen;En lineær føring med kuler;En rullende lineær føring;En føring med ren glidekontakt
213;TEK1210;M7;Lagere og føringer;Hva er en lineær rulleføring?;En lineær føring med ruller som lastbærere;En føring som bruker ruller;En føring for store laster;En lineær føring med bare glidning
214;TEK1210;M7;Lagere og føringer;Hva er en glideføring?;En lineær føring basert på glidekontakt;To flater som glir mot hverandre;En enkel lineær føring;En føring som alltid bruker kuler
215;TEK1210;M7;Lagere og føringer;Hva er en fordel med lineære kuleføringer?;Lav friksjon og god presisjon;Lett bevegelse og høy presisjon;Lav rullemotstand;De krever alltid stor drivkraft
216;TEK1210;M7;Lagere og føringer;Hva er en fordel med lineære rulleføringer?;Høy stivhet og stor lastkapasitet;De tåler store laster;Stor kontaktflate gir høy kapasitet;De har alltid lavere kapasitet enn kuleføringer
217;TEK1210;M7;Lagere og føringer;Hva er en fordel med glideføringer?;Enkel konstruksjon og god demping;De kan dempe vibrasjoner;De er robuste og enkle;De har ingen friksjon
218;TEK1210;M7;Lagere og føringer;Hva styrer valg mellom kule-, rulle- og glideføring?;Last, hastighet, presisjon og miljø;Last og krav til bevegelse;Bruksforholdene;Bare fargen på føringen
219;TEK1210;M7;Lagere og føringer;Hvorfor brukes føringer i maskiner?;For å begrense bevegelsen til ønsket retning;For å styre bevegelsesbanen;For å kontrollere bevegelsen;For å tillate tilfeldig bevegelse
220;TEK1210;M7;Lagere og føringer;Hva bør vurderes ved valg av lager?;Lastretning, laststørrelse, hastighet og levetid;Last, hastighet og levetid;Driftsforhold og belastning;Bare akseldiameter
221;TEK1210;M8;Fjærer;Hva er hovedoppgaven til en fjær?;Å lagre mekanisk energi gjennom elastisk deformasjon;Å lagre energi ved deformasjon;Å gi en elastisk kraft;Å produsere energi
222;TEK1210;M8;Fjærer;Hva uttrykker Hookes lov for en lineær fjær?;F = kx;Kraft er fjærkonstant ganger deformasjon;Kraften øker med deformasjonen;F = k/x
223;TEK1210;M8;Fjærer;Hva betyr k i F = kx?;Fjærkonstanten;Fjærens stivhet;Forholdet mellom kraft og deformasjon;Fjærens lengde
224;TEK1210;M8;Fjærer;Hva betyr x i F = kx?;Fjærens deformasjon fra likevektslengden;Fjærens lengdeendring;Strekk eller sammentrykning;Fjærens totale lengde
225;TEK1210;M8;Fjærer;Hva er enheten for fjærkonstant?;N/m;Newton per meter;Kraft per lengdeenhet;Nm
226;TEK1210;M8;Fjærer;Hva betyr stor fjærkonstant?;Fjæren er stiv;Det kreves stor kraft for en gitt deformasjon;Fjæren deformeres lite;Fjæren er svært myk
227;TEK1210;M8;Fjærer;Hva skjer med fjærkraften når deformasjonen dobles?;Den dobles for en lineær fjær;Kraften øker proporsjonalt;Kraften blir større;Kraften halveres
228;TEK1210;M8;Fjærer;Hva er en trykkfjær?;En fjær konstruert for å belastes i kompresjon;En fjær som trykkes sammen;En fjær som motstår sammentrykning;En fjær som bare belastes i strekk
229;TEK1210;M8;Fjærer;Hva er en strekkfjær?;En fjær konstruert for å belastes i strekk;En fjær som trekkes ut;En fjær som gir kraft ved forlengelse;En fjær som bare tåler trykk
230;TEK1210;M8;Fjærer;Hva brukes endekrokene på en strekkfjær til?;Å overføre strekkraft til fjæren;Å feste fjæren til komponentene;Å påføre belastningen;Å redusere fjærens stivhet til null
231;TEK1210;M8;Fjærer;Hva er en bladfjær?;En fjær der elastisk bøyning av et blad gir fjærvirkning;En fjær som arbeider i bøyning;Et elastisk blad;En spiralfjær med kroker
232;TEK1210;M8;Fjærer;Hvor brukes bladfjærer typisk?;I oppheng og konstruksjoner med bøyebelastning;I kjøretøyoppheng;Der bøyning brukes som fjærvirkning;Bare i klokker
233;TEK1210;M8;Fjærer;Hva er en torsjonsfjær?;En fjær som lagrer energi ved vridning;En fjær belastet med moment;En fjær som vrir seg;En fjær som bare strekkes aksialt
234;TEK1210;M8;Fjærer;Hva er en klokkefjær?;En spiralformet fjær som lagrer energi ved opp- eller avrulling;En flat spiralfjær;En fjær som gir rotasjonsmoment;En vanlig trykkfjær
235;TEK1210;M8;Fjærer;Hva er en volutefjær?;En konisk spiralformet fjær av båndmateriale;En konisk spiralfjær;En kompakt fjærtype;Et kulelager
236;TEK1210;M8;Fjærer;Hva er en fordel med volutefjærer?;De kan ta stor last på liten sammenpresset høyde;De kan være kompakte ved stor last;De kan komprimeres mye;De brukes bare til strekk
237;TEK1210;M8;Fjærer;Hva skjer med fjærkraften når en trykkfjær presses sammen?;Kraften øker med deformasjonen;Fjærkraften blir større;Fjæren motsetter seg kompresjonen;Kraften blir alltid null
238;TEK1210;M8;Fjærer;Hvilken retning virker fjærkraften?;Mot deformasjonen;Mot forskyvningen fra likevekt;Fjæren forsøker å gå tilbake;Alltid nedover
239;TEK1210;M8;Fjærer;Hva skjer med total stivhet når like fjærer kobles parallelt?;Den øker;Fjærkonstantene summeres;Systemet blir stivere;Den blir mindre enn én fjær
240;TEK1210;M8;Fjærer;Hva er total fjærkonstant for parallelle fjærer?;kₜ = k₁ + k₂ + …;Fjærkonstantene legges sammen;Summen av stivhetene;kₜ = k₁k₂
241;TEK1210;M8;Fjærer;Hva skjer med total stivhet når like fjærer kobles i serie?;Den reduseres;Systemet blir mykere;Total deformasjon blir større;Stivheten dobles
242;TEK1210;M8;Fjærer;Hva er sammenhengen for fjærer i serie?;1/kₜ = 1/k₁ + 1/k₂ + …;Inversene av fjærkonstantene summeres;Seriekobling gir lavere stivhet;kₜ = k₁ + k₂
243;TEK1210;M8;Fjærer;Har seriekoblede fjærer samme kraft?;Ja;Samme kraft går gjennom hver fjær;De belastes med samme kraft;Nei, kraften må alltid være forskjellig
244;TEK1210;M8;Fjærer;Hvordan fordeles deformasjonen i seriekoblede fjærer?;Total deformasjon er summen av fjærenes deformasjoner;Deformasjonene summeres;Hver fjær bidrar til total lengdeendring;Bare én fjær deformeres
245;TEK1210;M8;Fjærer;Har parallellkoblede fjærer samme deformasjon?;Ja;De får samme lengdeendring;Begge deformeres like langt geometrisk;Nei, én fjær står alltid stille
246;TEK1210;M8;Fjærer;Hvordan fordeles kraften mellom parallelle fjærer?;Total kraft er summen av fjærkreftene;Kreftene i fjærene summeres;Fjærene deler belastningen;All kraft går alltid gjennom én fjær
247;TEK1210;M8;Fjærer;Hva skjer hvis en fjær belastes over elastisk område?;Den kan få permanent deformasjon;Fjæren kan deformeres plastisk;Den kan miste opprinnelig form;Den blir alltid sterkere
248;TEK1210;M8;Fjærer;Hva menes med fjærens arbeidslengde?;Området den kan deformeres under tiltenkt drift;Tillatt bevegelsesområde;Fjærens nyttige deformasjon;Trådens totale lengde
249;TEK1210;M8;Fjærer;Hva lagres i en deformert fjær?;Elastisk potensiell energi;Mekanisk energi;Deformasjonsenergi;Masse
250;TEK1210;M8;Fjærer;Hva må vurderes ved valg av fjær?;Kraft, deformasjon, stivhet, levetid og plass;Kraft, vandring og stivhet;Belastning og geometri;Bare fjærens farge
251;TEK1210;M9;Tannhjul og transmisjoner;Hva er en mekanisk transmisjon?;Et system som overfører mekanisk effekt og bevegelse;Et system som overfører kraft og bevegelse;En forbindelse mellom drivende og drevet del;Et system som produserer energi
252;TEK1210;M9;Tannhjul og transmisjoner;Hvilke tre vanlige transmisjonstyper bruker vi?;Tannhjul, rem og kjede;Gir, rem og kjede;Tre typer mekanisk kraftoverføring;Fjær, lager og skrue
253;TEK1210;M9;Tannhjul og transmisjoner;Hva overfører et tannhjulspar?;Rotasjon og dreiemoment mellom aksler;Dreiemoment og rotasjon;Mekanisk effekt;Bare lineær bevegelse
254;TEK1210;M9;Tannhjul og transmisjoner;Hva bestemmer utvekslingen i et tannhjulspar?;Forholdet mellom tanntallene;Forholdet mellom antall tenner;Størrelsesforholdet mellom hjulene;Tannhjulenes farge
255;TEK1210;M9;Tannhjul og transmisjoner;Hva skjer med turtallet ved nedgiring?;Turtallet reduseres;Utgående aksel roterer saktere;Hastigheten reduseres;Turtallet øker
256;TEK1210;M9;Tannhjul og transmisjoner;Hva skjer ideelt med dreiemomentet ved nedgiring?;Dreiemomentet øker;Utgående moment blir større;Momentet forsterkes;Dreiemomentet blir null
257;TEK1210;M9;Tannhjul og transmisjoner;Hva skjer med turtallet ved oppgiring?;Turtallet øker;Utgående aksel roterer raskere;Rotasjonshastigheten øker;Turtallet reduseres
258;TEK1210;M9;Tannhjul og transmisjoner;Hva skjer ideelt med dreiemomentet ved oppgiring?;Dreiemomentet reduseres;Momentet blir mindre;Hastighet byttes mot moment;Momentet øker
259;TEK1210;M9;Tannhjul og transmisjoner;Endrer to utvendige tannhjul rotasjonsretningen?;Ja;Drevet hjul roterer motsatt vei;Retningen snus;Nei, de roterer alltid samme vei
260;TEK1210;M9;Tannhjul og transmisjoner;Hva er et sylindrisk rettfortannet tannhjul?;Et tannhjul med rette tenner parallelt med akselen;Et tannhjul med rette tenner;Et vanlig tannhjul for parallelle aksler;Et tannhjul for remdrift
261;TEK1210;M9;Tannhjul og transmisjoner;Hva er en fordel med skråfortannede tannhjul?;Jevnere og stillere inngrep;Flere tenner kan være i inngrep samtidig;De gir jevn kraftoverføring;De har aldri aksialkraft
262;TEK1210;M9;Tannhjul og transmisjoner;Hva er en ulempe med skråfortanning?;Den skaper aksialkraft;Lageret kan få aksialbelastning;Det oppstår kraft langs akselen;Den kan ikke overføre moment
263;TEK1210;M9;Tannhjul og transmisjoner;Hva brukes koniske tannhjul til?;Kraftoverføring mellom kryssende aksler;Å endre retningen mellom aksler;Overføring mellom vinklede aksler;Bare parallelle aksler
264;TEK1210;M9;Tannhjul og transmisjoner;Hva brukes et snekkegear ofte til?;Stor utveksling mellom kryssende aksler;Stor reduksjon i ett trinn;Lavt turtall og høyt moment;Å gi utveksling 1:1 uten tap
265;TEK1210;M9;Tannhjul og transmisjoner;Hva er modul for et tannhjul?;Et mål på tannstørrelsen;En parameter som bestemmer tannens størrelse;Forhold knyttet til delingsdiameter og tanntall;Antall tenner på tannhjulet
266;TEK1210;M9;Tannhjul og transmisjoner;Hva må være likt for to standard tannhjul som skal gripe sammen?;Modul og trykkvinkel;De må ha samme modul;Tanngeometrien må passe;De må ha samme tanntall
267;TEK1210;M9;Tannhjul og transmisjoner;Hva er en fordel med tannhjulsdrift?;Presis utveksling uten sluring;Fast hastighetsforhold;Positiv kraftoverføring;Stor elastisk sluring
268;TEK1210;M9;Tannhjul og transmisjoner;Hva er en ulempe med tannhjulsdrift over stor akselavstand?;Det krever flere hjul eller annen transmisjon;Tannhjul passer dårlig ved stor avstand;Akslene bør normalt være relativt nær hverandre;Tannhjul kan ikke overføre moment
269;TEK1210;M9;Tannhjul og transmisjoner;Hva er en fordel med remdrift?;Enkel og fleksibel overføring over relativt stor akselavstand;Remmer kan forbinde aksler langt fra hverandre;Enkel og rimelig kraftoverføring;Remdrift krever alltid akslene i kontakt
270;TEK1210;M9;Tannhjul og transmisjoner;Kan en vanlig friksjonsrem slure?;Ja;Ja, ved utilstrekkelig friksjon eller stor last;Sluring kan forekomme;Nei, aldri
271;TEK1210;M9;Tannhjul og transmisjoner;Hva er en fordel med tannrem?;Den gir synkron kraftoverføring uten normal sluring;Den gir fast utveksling;Tennene hindrer relativ glidning;Den fungerer bare ved sluring
272;TEK1210;M9;Tannhjul og transmisjoner;Hva bestemmer utvekslingen i en remdrift uten sluring?;Forholdet mellom remskivenes effektive diametre;Forholdet mellom skivediametrene;Størrelsen på remskivene;Bare remmens lengde
273;TEK1210;M9;Tannhjul og transmisjoner;Hva skjer når drevet remskive gjøres større?;Utgående turtall reduseres;Den drevne akselen går saktere;Utvekslingen øker;Utgående turtall øker
274;TEK1210;M9;Tannhjul og transmisjoner;Hva er en fordel med kjededrift?;Positiv kraftoverføring uten sluring;Fast utveksling mellom kjedehjulene;Kjedet griper mekanisk i hjulene;Kjedet er helt vedlikeholdsfritt
275;TEK1210;M9;Tannhjul og transmisjoner;Hva bestemmer utvekslingen i en kjededrift?;Forholdet mellom kjedehjulenes tanntall;Forholdet mellom antall tenner;Størrelsen på kjedehjulene;Kjedets masse
276;TEK1210;M9;Tannhjul og transmisjoner;Hva trenger en kjededrift normalt for god levetid?;Riktig stramming, innretting og smøring;Smøring og korrekt kjedespenning;Vedlikehold og riktig montering;Mest mulig slakk i kjedet
277;TEK1210;M9;Tannhjul og transmisjoner;Hva er virkningsgrad i en transmisjon?;Forholdet mellom utgående og inngående effekt;Utgående effekt delt på inngående effekt;Et mål på transmisjonens tap;Forholdet mellom turtallene
278;TEK1210;M9;Tannhjul og transmisjoner;Hvor blir tapt effekt i en transmisjon hovedsakelig av?;Varme gjennom friksjon og andre tap;Friksjon omdanner energi til varme;Mekaniske tap;Ekstra nyttig utgående effekt
279;TEK1210;M9;Tannhjul og transmisjoner;Når er kjede ofte bedre enn vanlig rem?;Når fast utveksling uten sluring er viktig;Når sluring ikke er ønskelig;Ved positiv kraftoverføring;Når stor sluring er ønskelig
280;TEK1210;M9;Tannhjul og transmisjoner;Hva bør vurderes ved valg av transmisjon?;Effekt, moment, hastighet, avstand, presisjon og miljø;Belastning, hastighet og akselavstand;Kravene til kraftoverføringen;Bare innkjøpsprisen
281;TEK1210;M10;Klassifisering av mekanismer;Hva er en mekanisme?;Et system av legemer og ledd som overfører eller omformer bevegelse;Et system som overfører bevegelse;Sammenkoblede bevegelige deler;En konstruksjon uten bevegelse
282;TEK1210;M10;Klassifisering av mekanismer;Hva er et ledd i en mekanisme?;Et stivt legeme som inngår i mekanismen;En bevegelig komponent i mekanismen;En del mellom forbindelser;Bare et kulelager
283;TEK1210;M10;Klassifisering av mekanismer;Hva er et kinematisk par?;To legemer koblet slik at relativ bevegelse er begrenset;En forbindelse mellom to bevegelige legemer;To deler som beveger seg relativt;To deler som alltid er fastlåst
284;TEK1210;M10;Klassifisering av mekanismer;Hva bestemmer et kinematisk par?;Hvilke relative bevegelser som er tillatt mellom to ledd;Hvordan leddene kan bevege seg;Bevegelsesmuligheten mellom komponenter;Bare komponentenes materiale
285;TEK1210;M10;Klassifisering av mekanismer;Hva kjennetegner et lavere kinematisk par?;Elementene har flate- eller linjekontakt over et område;Elementene har kontinuerlig kontakt;Kontakt skjer over en flate;Elementene har bare punktkontakt
286;TEK1210;M10;Klassifisering av mekanismer;Hva kjennetegner et høyere kinematisk par?;Kontakten skjer hovedsakelig langs en linje eller i et punkt;Kontakten er lokal mellom elementene;Kontaktområdet er lite;Elementene har alltid stor flatekontakt
287;TEK1210;M10;Klassifisering av mekanismer;Er et rotasjonsledd et lavere eller høyere par?;Lavere par;Lavere kinematisk par;Et par med flatekontakt;Høyere par
288;TEK1210;M10;Klassifisering av mekanismer;Er et sleideledd et lavere eller høyere par?;Lavere par;Lavere kinematisk par;Et par med glidekontakt;Høyere par
289;TEK1210;M10;Klassifisering av mekanismer;Er et skrueledd et lavere eller høyere par?;Lavere par;Lavere kinematisk par;Et par med sammenhengende kontakt;Høyere par
290;TEK1210;M10;Klassifisering av mekanismer;Er kam og følger et lavere eller høyere par?;Høyere par;Høyere kinematisk par;Et par med lokal kontakt;Lavere par
291;TEK1210;M10;Klassifisering av mekanismer;Er to tannhjul i inngrep et lavere eller høyere par?;Høyere par;Høyere kinematisk par;Tennene har lokal kontakt;Lavere par
292;TEK1210;M10;Klassifisering av mekanismer;Er en rulle mot en skinne et lavere eller høyere par?;Høyere par;Høyere kinematisk par;Kontakten skjer lokalt;Lavere par
293;TEK1210;M10;Klassifisering av mekanismer;Hva er et rotasjonsledd?;Et ledd som tillater rotasjon om en akse;Et ledd som tillater rotasjon;En forbindelse med én rotasjonsbevegelse;Et ledd som bare tillater translasjon
